Source,Target,R,P
K00609,K02563,1,3.94882425737076e-19
K00760,K02563,1,2.50703543285386e-16
K00762,K02563,1,3.44222140173665e-21
K00800,K02563,1,2.8485405302622e-22
K00806,K02563,1,3.83236891825922e-17
K00826,K02563,1,1.55338618995168e-17
K00831,K02563,1,1.64212979560887e-19
K00858,K02563,1,8.94846491479572e-27
K00919,K02563,1,2.82174922176247e-23
K00925,K02563,1,9.2869127234118e-18
K00927,K02563,1,2.70700114137372e-20
K00939,K02563,1,3.6201972129115e-25
K00942,K02563,1,1.67593965180683e-20
K00945,K02563,1,1.05423647369499e-21
K00954,K02563,1,1.04821130558552e-26
K00962,K02563,1,1.21210037199787e-25
K00969,K02563,1,8.53190657164159e-23
K01000,K02563,1,6.73893696878677e-20
K01006,K02563,1,3.10853483694084e-24
K01104,K02563,1,1.28538210496962e-17
K01338,K02563,1,1.72969727211805e-19
K01465,K02563,1,2.67035510914206e-17
K01588,K02563,1,3.41456094597229e-23
K01591,K02563,1,5.67345921273687e-22
K01736,K02563,1,2.22191102253642e-27
K01756,K02563,1,9.17075096035337e-28
K01776,K02563,1,3.11394117774995e-17
K01783,K02563,1,4.83072620653935e-21
K01810,K02563,1,2.01114488454345e-18
K01866,K02563,1,3.03987048472508e-22
K01868,K02563,1,4.51483841139712e-18
K01869,K02563,1,6.95389462777709e-27
K01870,K02563,1,3.98609551658601e-24
K01872,K02563,1,9.14332683435156e-20
K01873,K02563,1,7.16640541710898e-26
K01874,K02563,1,2.62223274933644e-27
K01875,K02563,1,5.81053048207113e-21
K01880,K02563,1,1.13178487819238e-21
K01881,K02563,1,1.32276332400749e-19
K01883,K02563,1,2.28425658204224e-27
K01885,K02563,1,9.71566945157295e-21
K01886,K02563,1,1.34384288808269e-18
K01887,K02563,1,1.2085231138605e-23
K01889,K02563,1,2.46582001464681e-26
K01890,K02563,1,4.06765862769028e-25
K01892,K02563,1,1.77741906008149e-24
K01893,K02563,1,6.16991003544333e-17
K01923,K02563,1,6.31684204101146e-21
K01924,K02563,1,4.59043156401099e-28
K01925,K02563,1,4.95371973545187e-25
K01928,K02563,1,4.83537753551532e-24
K01933,K02563,1,2.89270464131382e-19
K01934,K02563,1,3.07200815991523e-20
K01937,K02563,1,1.83104996983819e-20
K01938,K02563,1,1.31636431586544e-18
K01939,K02563,1,1.55432429067347e-21
K01945,K02563,1,7.13089002321674e-18
K01952,K02563,1,4.91203333886303e-17
K02313,K02563,1,6.10186410217109e-18
K02335,K02563,1,7.33857494110115e-29
K02337,K02563,1,1.19352966198496e-21
K02340,K02563,1,1.92139957061684e-20
K02343,K02563,1,6.54771907971401e-30
K02428,K02563,1,6.2493960186083e-27
Bacteroides,K02564,1,1.40627245224538e-22
K00174,K02564,1,5.60648442445428e-17
K00175,K02564,1,6.46976722668438e-18
K00262,K02564,1,5.14871918511689e-18
K00602,K02564,1,2.19068296181068e-19
K00971,K02564,1,9.07421382213433e-20
K01190,K02564,1,5.64019702363693e-17
K01209,K02564,1,8.80871690955036e-17
K01270,K02564,1,4.39807149682533e-19
K01662,K02564,1,3.82763574216911e-18
K01991,K02564,1,3.4763844259245e-17
K02342,K02564,1,3.78180216288919e-19
K00075,K02863,1,1.28942752114569e-18
K00088,K02863,1,3.07599185931502e-17
K00099,K02863,1,1.1987521530265e-17
K00600,K02863,1,5.14569827486851e-20
K00604,K02863,1,1.41825891567298e-25
K00609,K02863,1,1.15561842232162e-19
K00760,K02863,1,4.46782368089515e-23
K00790,K02863,1,1.31527353107286e-21
K00831,K02863,1,2.30258843903278e-18
K00858,K02863,1,1.65255193806585e-21
K00919,K02863,1,1.04577839889934e-28
K00925,K02863,1,2.1875398472267e-16
K00927,K02863,1,9.82947054415952e-25
K00939,K02863,1,3.38131193819224e-30
K00942,K02863,1,6.79081520661321e-20
K00945,K02863,1,2.9765422021739e-20
K00948,K02863,1,1.3128958757979e-19
K00954,K02863,1,4.67538974174723e-25
K00962,K02863,1,1.97908842482392e-30
K00969,K02863,1,2.00541027137231e-19
K01000,K02863,1,2.47980584305362e-18
K01006,K02863,1,1.4258778374889e-23
K01591,K02863,1,2.09462290785804e-18
K01736,K02863,1,1.19513032572893e-18
K01756,K02863,1,9.30843676662429e-23
K01775,K02863,1,9.34664256005239e-18
K01783,K02863,1,7.56936221533697e-29
K01784,K02863,1,2.59469814570652e-21
K01803,K02863,1,2.16437817842859e-21
K01810,K02863,1,9.40674224026079e-18
K01866,K02863,1,1.1320814221352e-17
K01868,K02863,1,1.34079957504045e-22
K01869,K02863,1,2.16922858561179e-23
K01870,K02863,1,1.00936516913342e-29
K01872,K02863,1,2.60306803863163e-23
K01873,K02863,1,3.49550311819438e-25
K01874,K02863,1,1.25934447323125e-26
K01875,K02863,1,1.53038094080079e-39
K01876,K02863,1,2.27273361680566e-20
K01880,K02863,1,8.48832549601654e-18
K01881,K02863,1,7.83867441126118e-35
K01883,K02863,1,6.64509621498428e-19
K01887,K02863,1,3.180379613949e-26
K01889,K02863,1,2.39269159897457e-24
K01890,K02863,1,1.02411502375468e-31
K01892,K02863,1,5.95289478246234e-26
K01893,K02863,1,1.64377022424914e-17
K01921,K02863,1,7.33293089124608e-17
K01923,K02863,1,1.21407313672918e-17
K01924,K02863,1,3.66270898863803e-25
K01925,K02863,1,1.0720607667192e-20
K01934,K02863,1,2.66981913610027e-19
K01937,K02863,1,2.07111319303398e-29
K01938,K02863,1,6.02415048455079e-17
K01939,K02863,1,3.32678333936523e-21
K02313,K02863,1,9.30237688523199e-28
K02335,K02863,1,6.79899986637769e-22
K02337,K02863,1,1.14695606856825e-19
K02338,K02863,1,5.43205587202379e-20
K02340,K02863,1,5.84154030304292e-32
K02343,K02863,1,1.70608539470649e-27
K02428,K02863,1,9.95914817943415e-23
K02563,K02863,1,2.66886073287363e-22
K00088,K02864,1,1.83242472958757e-16
K00099,K02864,1,1.25168790696625e-16
K00600,K02864,1,7.31789463001985e-18
K00604,K02864,1,2.33962406116824e-21
K00609,K02864,1,1.1825452556416e-20
K00760,K02864,1,3.39017276490301e-24
K00762,K02864,1,3.03848793270344e-17
K00806,K02864,1,9.7050641675816e-19
K00831,K02864,1,9.90830197249523e-17
K00858,K02864,1,7.43975324236663e-22
K00919,K02864,1,6.4989344397155e-22
K00927,K02864,1,1.60643898240858e-22
K00939,K02864,1,1.31921472502127e-25
K00942,K02864,1,6.654756588587e-26
K00945,K02864,1,2.68563412918135e-20
K00954,K02864,1,3.22092234198742e-26
K00962,K02864,1,6.69119807515124e-28
K00969,K02864,1,2.99984714924653e-19
K01000,K02864,1,1.07719065087876e-18
K01006,K02864,1,4.11456255641403e-21
K01591,K02864,1,1.117758249292e-17
K01756,K02864,1,3.39017276490301e-24
K01783,K02864,1,1.00221466620657e-23
K01784,K02864,1,1.3693432777885e-17
K01803,K02864,1,1.30176753032399e-17
K01866,K02864,1,3.56966734277026e-19
K01868,K02864,1,5.52693440261159e-19
K01869,K02864,1,3.18336608971397e-23
K01870,K02864,1,9.30843676662429e-23
K01872,K02864,1,3.90444253995269e-18
K01873,K02864,1,1.06331724557996e-20
K01874,K02864,1,5.47102764402303e-22
K01875,K02864,1,7.80716206117468e-29
K01880,K02864,1,2.49505983849669e-17
K01881,K02864,1,8.67928342582239e-25
K01883,K02864,1,2.28709697908378e-18
K01887,K02864,1,4.6025988929932e-23
K01889,K02864,1,4.31098233000086e-25
K01890,K02864,1,8.94846491479572e-27
K01892,K02864,1,1.63364213714061e-26
K01893,K02864,1,3.6298658332522e-18
K01923,K02864,1,2.09462290785804e-18
K01924,K02864,1,6.2122899244435e-21
K01925,K02864,1,1.91853259751451e-19
K01934,K02864,1,5.14713534198341e-19
K01937,K02864,1,4.95427392713311e-21
K01938,K02864,1,1.75020500625769e-16
K01939,K02864,1,8.51617988658534e-21
K02313,K02864,1,1.19352966198496e-21
K02335,K02864,1,1.66850794769202e-22
K02337,K02864,1,2.68937688825798e-19
K02340,K02864,1,6.26670020789022e-34
K02343,K02864,1,1.21183725530461e-20
K02428,K02864,1,3.02391187269004e-20
K02563,K02864,1,4.87157475515156e-21
K02863,K02864,1,2.2315101179937e-35
K00088,K02867,1,7.49086772289245e-19
K00099,K02867,1,2.95653893112349e-19
K00600,K02867,1,1.22958257790307e-17
K00604,K02867,1,1.2585190779489e-21
K00609,K02867,1,3.44222140173665e-21
K00760,K02867,1,3.57854805921868e-24
K00762,K02867,1,9.85031883343637e-17
K00790,K02867,1,6.34482117131046e-18
K00806,K02867,1,5.6741046766306e-17
K00831,K02867,1,1.40627245224538e-22
K00858,K02867,1,3.39708379261615e-22
K00919,K02867,1,1.36662764377051e-22
K00925,K02867,1,4.75880776281247e-18
K00927,K02867,1,6.17756097907732e-24
K00939,K02867,1,4.12910908084951e-33
K00942,K02867,1,1.71693749404998e-20
K00945,K02867,1,1.80333169671767e-21
K00954,K02867,1,2.96736933183262e-27
K00962,K02867,1,4.96998212533688e-29
K00969,K02867,1,1.35804269092133e-20
K01000,K02867,1,1.32276332400749e-19
K01006,K02867,1,3.32486372822424e-28
K01338,K02867,1,1.81710106866522e-17
K01591,K02867,1,2.62140567286996e-17
K01736,K02867,1,6.24405674616625e-17
K01756,K02867,1,6.44508639426594e-24
K01783,K02867,1,6.12485851647237e-23
K01803,K02867,1,1.64377022424914e-17
K01810,K02867,1,1.01189797978783e-18
K01866,K02867,1,4.95012871085551e-20
K01867,K02867,1,2.96479621015535e-17
K01868,K02867,1,1.25198378612214e-20
K01869,K02867,1,6.30995436875861e-24
K01870,K02867,1,1.85779443368854e-24
K01872,K02867,1,1.84581822154462e-20
K01873,K02867,1,2.23418354573369e-25
K01874,K02867,1,2.46582001464681e-26
K01875,K02867,1,5.72432996046847e-34
K01876,K02867,1,9.28816023702492e-17
K01880,K02867,1,6.38252267363336e-22
K01881,K02867,1,4.14495435681859e-26
K01883,K02867,1,1.99067191463869e-19
K01886,K02867,1,3.11457743442703e-18
K01887,K02867,1,2.09735067445415e-24
K01889,K02867,1,9.94463639327697e-27
K01890,K02867,1,1.18884039777905e-30
K01892,K02867,1,5.32283367134907e-26
K01893,K02867,1,4.57467613601394e-18
K01923,K02867,1,8.60433364166331e-20
K01924,K02867,1,1.56425422344836e-23
K01925,K02867,1,2.639739865597e-21
K01928,K02867,1,1.12046142279396e-16
K01934,K02867,1,2.19623546857565e-18
K01937,K02867,1,1.52543361463676e-27
K01938,K02867,1,2.13689622878882e-17
K01939,K02867,1,2.4853144575442e-21
K02313,K02867,1,1.10315321512795e-27
K02335,K02867,1,7.30314107372715e-23
K02337,K02867,1,1.58221489976931e-19
K02338,K02867,1,6.32427616190999e-19
K02340,K02867,1,3.81114890118555e-30
K02343,K02867,1,2.42522487100329e-23
K02428,K02867,1,4.95012871085551e-20
K02563,K02867,1,1.64664353987187e-23
K02863,K02867,1,2.93863893591948e-35
K02864,K02867,1,1.45958674563683e-34
K00088,K02871,1,1.52069191953802e-18
K00099,K02871,1,1.47235779199031e-16
K00600,K02871,1,5.5396400809605e-17
K00604,K02871,1,1.20872810267946e-16
K00609,K02871,1,8.44959044227842e-23
K00760,K02871,1,5.11015095049352e-31
K00762,K02871,1,1.7611279535477e-17
K00790,K02871,1,1.78061265135428e-16
K00800,K02871,1,1.06926214424964e-16
K00806,K02871,1,2.0806939688857e-19
K00831,K02871,1,8.12792782802845e-23
K00858,K02871,1,1.51397380363538e-21
K00919,K02871,1,3.81219734022145e-21
K00925,K02871,1,7.23540524499872e-25
K00927,K02871,1,4.55972149625948e-34
K00939,K02871,1,1.69108095170147e-30
K00942,K02871,1,1.26611167707165e-22
K00945,K02871,1,4.90469231044556e-22
K00954,K02871,1,7.23937582882581e-30
K00962,K02871,1,1.80304571323954e-25
K00969,K02871,1,2.66914218118104e-24
K01000,K02871,1,7.49086772289245e-19
K01006,K02871,1,6.54771907971401e-30
K01338,K02871,1,4.04543351854196e-21
K01489,K02871,1,6.02288832356861e-18
K01591,K02871,1,1.82194764010574e-16
K01756,K02871,1,4.08426112900628e-22
K01783,K02871,1,2.33962406116824e-21
K01784,K02871,1,2.26352831567945e-16
K01810,K02871,1,3.44295793344046e-19
K01866,K02871,1,1.00556192170601e-22
K01867,K02871,1,3.82794341590655e-20
K01868,K02871,1,2.26090877903107e-28
K01869,K02871,1,5.72185395303837e-29
K01870,K02871,1,6.4989344397155e-22
K01872,K02871,1,1.96817197080287e-20
K01873,K02871,1,1.41825891567298e-25
K01874,K02871,1,2.77054525493781e-27
K01875,K02871,1,1.27526671183671e-28
K01880,K02871,1,1.55594018996629e-24
K01881,K02871,1,1.63835164463025e-25
K01883,K02871,1,4.93251590378367e-23
K01886,K02871,1,1.59294989877096e-17
K01887,K02871,1,4.02912839484035e-31
K01889,K02871,1,1.21716645187729e-24
K01890,K02871,1,1.32922291902879e-32
K01892,K02871,1,3.35623751354058e-27
K01893,K02871,1,1.01741095596168e-21
K01923,K02871,1,6.68631630003321e-29
K01924,K02871,1,8.20486861753394e-26
K01925,K02871,1,1.01658498895327e-19
K01928,K02871,1,6.94877083461006e-20
K01934,K02871,1,1.26117576580047e-17
K01937,K02871,1,1.48822693385797e-24
K01938,K02871,1,3.76305371998645e-17
K01939,K02871,1,4.79020821366158e-21
K02313,K02871,1,8.53190657164159e-23
K02335,K02871,1,2.23633282623623e-23
K02337,K02871,1,7.23975902993125e-24
K02338,K02871,1,1.24182853250356e-20
K02340,K02871,1,2.31511437675661e-25
K02343,K02871,1,2.901277141331e-21
K02428,K02871,1,5.06219063324961e-17
K02563,K02871,1,6.00514801397953e-20
K02863,K02871,1,3.38814639056757e-26
K02864,K02871,1,5.24929733317348e-27
K02867,K02871,1,2.43297216307449e-29
K00075,K02874,1,5.46116116356147e-18
K00088,K02874,1,1.16155977724718e-22
K00099,K02874,1,5.00236896477929e-19
K00600,K02874,1,7.16489769278687e-20
K00604,K02874,1,6.15570708198004e-22
K00609,K02874,1,1.9334313170627e-21
K00760,K02874,1,8.48726636956383e-27
K00762,K02874,1,7.27537751124951e-20
K00790,K02874,1,6.02288832356861e-18
K00800,K02874,1,1.25320497582505e-17
K00806,K02874,1,1.39386499467034e-19
K00831,K02874,1,3.35001304017052e-20
K00858,K02874,1,6.08435785109185e-27
K00919,K02874,1,5.32379752614921e-22
K00925,K02874,1,4.99295167250659e-24
K00927,K02874,1,2.27449638023845e-30
K00939,K02874,1,6.12662103644764e-34
K00942,K02874,1,1.99965301559278e-23
K00945,K02874,1,1.05583167764979e-23
K00954,K02874,1,3.63335269715107e-33
K00962,K02874,1,8.12816376347652e-32
K00969,K02874,1,6.65303910248033e-24
K00981,K02874,1,9.28816023702492e-17
K01000,K02874,1,2.40840999530986e-22
K01006,K02874,1,4.83819738328041e-31
K01338,K02874,1,7.00220557674601e-20
K01489,K02874,1,4.82175602881273e-18
K01591,K02874,1,7.91299867046363e-20
K01736,K02874,1,3.9506336533474e-17
K01756,K02874,1,2.75792772912385e-24
K01775,K02874,1,8.82212840349302e-18
K01783,K02874,1,8.72363532047258e-26
K01784,K02874,1,2.72442611493758e-18
K01803,K02874,1,2.68810911381634e-18
K01810,K02874,1,2.38933390063382e-17
K01866,K02874,1,4.84051830554757e-25
K01867,K02874,1,1.62841881076929e-18
K01868,K02874,1,1.52171973280852e-24
K01869,K02874,1,1.08789779456197e-30
K01870,K02874,1,2.40357556527227e-26
K01872,K02874,1,5.12375452940916e-21
K01873,K02874,1,3.74010997558386e-28
K01874,K02874,1,6.22573006487819e-28
K01875,K02874,1,1.53371536486795e-32
K01880,K02874,1,2.08277476289293e-23
K01881,K02874,1,2.88706924072386e-27
K01883,K02874,1,3.0889782466269e-23
K01886,K02874,1,5.98823172187913e-17
K01887,K02874,1,6.43994202265738e-32
K01889,K02874,1,3.14246004013396e-29
K01890,K02874,1,1.1237003590695e-35
K01892,K02874,1,1.06414846722873e-31
K01893,K02874,1,3.05812055133261e-23
K01923,K02874,1,1.91973932653534e-23
K01924,K02874,1,4.40476749730955e-27
K01925,K02874,1,5.04072470221205e-22
K01928,K02874,1,1.15449843829322e-18
K01934,K02874,1,4.36852388256474e-18
K01937,K02874,1,5.9616475267696e-28
K01938,K02874,1,9.71286576088753e-18
K01939,K02874,1,2.36509774777898e-20
K02313,K02874,1,1.1901755666063e-24
K02335,K02874,1,1.48824060327294e-25
K02337,K02874,1,4.12192848459653e-22
K02338,K02874,1,1.76741316635779e-18
K02340,K02874,1,4.58714001217481e-27
K02343,K02874,1,7.39407091172545e-24
K02428,K02874,1,2.48071851610028e-20
K02563,K02874,1,4.6858090727003e-22
K02863,K02874,1,3.67438738762462e-35
K02864,K02874,1,2.78508888327293e-31
K02867,K02874,1,2.93235610244673e-33
K02871,K02874,1,4.26063385658902e-37
K00075,K02876,1,2.47968504460979e-17
K00088,K02876,1,3.65403779955244e-18
K00099,K02876,1,1.53396082307886e-17
K00600,K02876,1,2.9524581199087e-18
K00604,K02876,1,8.74288621278932e-22
K00609,K02876,1,2.90198646380611e-22
K00760,K02876,1,3.79541503588827e-28
K00762,K02876,1,1.14658124309872e-17
K00790,K02876,1,6.90359937076956e-18
K00806,K02876,1,2.13760394161826e-18
K00831,K02876,1,4.27597885558467e-22
K00858,K02876,1,3.21368962154428e-22
K00919,K02876,1,7.39407091172545e-24
K00925,K02876,1,3.75987658026801e-22
K00927,K02876,1,5.20404568260855e-31
K00939,K02876,1,2.31389507518557e-36
K00942,K02876,1,5.60679779942189e-23
K00945,K02876,1,2.91227990735376e-24
K00954,K02876,1,3.68347679928243e-29
K00962,K02876,1,9.43384754047934e-27
K00969,K02876,1,1.11221408106736e-23
K01000,K02876,1,4.15267499018712e-19
K01006,K02876,1,1.20088353134403e-27
K01338,K02876,1,7.16489769278687e-20
K01489,K02876,1,2.78801611604694e-17
K01591,K02876,1,1.38675777404635e-17
K01736,K02876,1,1.38956345164104e-16
K01756,K02876,1,5.32311387928443e-24
K01783,K02876,1,1.51674704662963e-23
K01784,K02876,1,4.17133453256216e-18
K01803,K02876,1,4.62420836874699e-19
K01810,K02876,1,3.220764742016e-20
K01866,K02876,1,5.47419804394992e-20
K01867,K02876,1,3.59554304456539e-19
K01868,K02876,1,6.33346836768218e-26
K01869,K02876,1,6.41875816247071e-27
K01870,K02876,1,3.83763107260452e-25
K01872,K02876,1,1.96734493111099e-21
K01873,K02876,1,1.02099562526026e-26
K01874,K02876,1,2.19437386729644e-28
K01875,K02876,1,7.23878910637212e-36
K01876,K02876,1,2.17710665923915e-17
K01880,K02876,1,2.03690251754829e-21
K01881,K02876,1,1.40231769527923e-29
K01883,K02876,1,1.03504764693927e-22
K01886,K02876,1,1.3267233239812e-17
K01887,K02876,1,1.95294276006572e-31
K01889,K02876,1,3.22092234198742e-26
K01890,K02876,1,8.98374419711997e-33
K01892,K02876,1,2.17381471019213e-29
K01893,K02876,1,2.2395179199133e-19
K01923,K02876,1,8.00582217511624e-26
K01924,K02876,1,3.89872984475369e-27
K01925,K02876,1,5.94723789050616e-23
K01928,K02876,1,4.27367598000608e-19
K01934,K02876,1,1.22862450583282e-18
K01937,K02876,1,3.04389013643098e-29
K01938,K02876,1,1.13362516651847e-16
K01939,K02876,1,4.99498089676041e-22
K02313,K02876,1,8.17746177844164e-29
K02335,K02876,1,4.7298183720455e-25
K02337,K02876,1,3.15159818083387e-23
K02338,K02876,1,1.49677753981509e-20
K02340,K02876,1,1.2760631914973e-30
K02343,K02876,1,9.81512613196461e-24
K02428,K02876,1,7.09772234824375e-21
K02563,K02876,1,7.17675071360144e-22
K02863,K02876,1,5.01599846486267e-36
K02864,K02876,1,6.85170730897563e-33
K02867,K02876,1,6.69397642000794e-36
K02871,K02876,1,2.47894270391479e-40
K02874,K02876,1,4.07754577731539e-42
K00075,K02878,1,2.31818095944976e-18
K00088,K02878,1,2.75566949593568e-21
K00099,K02878,1,4.97157455312822e-17
K00600,K02878,1,1.36911304159993e-20
K00604,K02878,1,7.44418273301702e-20
K00609,K02878,1,1.09234673581189e-21
K00760,K02878,1,1.90734295681801e-27
K00762,K02878,1,4.43991232225932e-20
K00790,K02878,1,2.40999641932749e-19
K00806,K02878,1,4.28293889926411e-18
K00831,K02878,1,2.87172331993717e-19
K00858,K02878,1,3.46434410945083e-24
K00919,K02878,1,2.50014581413768e-22
K00925,K02878,1,2.54726960910404e-22
K00927,K02878,1,1.08789779456197e-30
K00939,K02878,1,1.98263310269485e-34
K00942,K02878,1,8.78352712375184e-23
K00945,K02878,1,5.99072138000189e-22
K00948,K02878,1,3.54061119383787e-17
K00954,K02878,1,6.48163401373965e-29
K00962,K02878,1,4.02118417759701e-32
K00969,K02878,1,6.26812475286207e-22
K01000,K02878,1,1.29337343853222e-19
K01006,K02878,1,5.26146535654608e-30
K01338,K02878,1,3.92050196974475e-19
K01489,K02878,1,5.6741046766306e-17
K01591,K02878,1,1.05464253259384e-20
K01736,K02878,1,1.34361575494183e-17
K01756,K02878,1,5.04657008534089e-24
K01775,K02878,1,2.54999580613921e-16
K01783,K02878,1,2.99839611336332e-28
K01784,K02878,1,1.09628178180846e-19
K01803,K02878,1,6.42785754557509e-18
K01810,K02878,1,6.14770777310828e-19
K01866,K02878,1,6.94041306260401e-24
K01867,K02878,1,9.34664256005239e-18
K01868,K02878,1,1.14624176513797e-28
K01869,K02878,1,6.58740678541462e-31
K01870,K02878,1,2.50949501808868e-28
K01872,K02878,1,1.85137056702586e-22
K01873,K02878,1,4.2212552139244e-30
K01874,K02878,1,7.61519829877925e-28
K01875,K02878,1,6.02897514912859e-36
K01876,K02878,1,5.34367739241102e-17
K01880,K02878,1,4.59248704612073e-21
K01881,K02878,1,1.2710649304126e-29
K01883,K02878,1,7.01410872525341e-24
K01887,K02878,1,1.31289349429785e-31
K01889,K02878,1,3.42428633723646e-28
K01890,K02878,1,1.9245014694914e-40
K01892,K02878,1,1.10739886517587e-30
K01893,K02878,1,4.51562373161057e-21
K01921,K02878,1,2.38229087074995e-16
K01923,K02878,1,5.77736722927541e-22
K01924,K02878,1,3.64238425049629e-27
K01925,K02878,1,1.06331724557996e-20
K01928,K02878,1,1.4402901453723e-17
K01934,K02878,1,5.86787971101252e-18
K01937,K02878,1,4.35830101945159e-26
K01938,K02878,1,3.39349769138437e-19
K01939,K02878,1,1.83504121351363e-21
K02313,K02878,1,3.0275606328859e-23
K02335,K02878,1,2.30543963279534e-23
K02337,K02878,1,2.01929390047578e-21
K02338,K02878,1,8.1493670281664e-19
K02340,K02878,1,2.12055142066661e-24
K02343,K02878,1,5.06947716326509e-25
K02428,K02878,1,8.09604076381687e-20
K02563,K02878,1,1.3280628999224e-22
K02863,K02878,1,7.33780547845993e-34
K02864,K02878,1,1.39382678347049e-30
K02867,K02878,1,1.95294276006572e-31
K02871,K02878,1,6.94549171773519e-35
K02874,K02878,1,2.90655642796025e-47
K02876,K02878,1,1.29562723810645e-37
K00099,K02879,1,1.57366746536756e-18
K00600,K02879,1,1.4057554989591e-16
K00604,K02879,1,2.97811715977333e-19
K00609,K02879,1,2.29830227690061e-22
K00760,K02879,1,1.45544685415819e-24
K00762,K02879,1,1.10099120342828e-16
K00806,K02879,1,2.15021959786636e-17
K00831,K02879,1,2.21113366576153e-18
K00858,K02879,1,3.72540831604944e-22
K00919,K02879,1,1.2085231138605e-23
K00927,K02879,1,1.4748267394932e-22
K00939,K02879,1,3.79564784734706e-26
K00942,K02879,1,1.43931949660634e-24
K00945,K02879,1,1.3128958757979e-19
K00954,K02879,1,6.88665755235602e-28
K00962,K02879,1,7.14167240545164e-27
K00969,K02879,1,1.15561842232162e-19
K01000,K02879,1,2.49655271320232e-18
K01006,K02879,1,5.72518569971085e-22
K01591,K02879,1,4.42649314451111e-18
K01736,K02879,1,1.41391944437986e-16
K01756,K02879,1,7.08855994957638e-24
K01783,K02879,1,1.75785630652908e-24
K01784,K02879,1,3.69494606332237e-17
K01803,K02879,1,1.25898922737598e-16
K01810,K02879,1,5.57296580101402e-17
K01866,K02879,1,1.08804870654527e-19
K01868,K02879,1,6.93251746695142e-19
K01869,K02879,1,2.57691197312865e-23
K01870,K02879,1,6.38252267363336e-22
K01872,K02879,1,1.34384288808269e-18
K01873,K02879,1,1.98400538391742e-20
K01874,K02879,1,3.4488844578167e-23
K01875,K02879,1,3.10340879296341e-30
K01880,K02879,1,2.72442611493758e-18
K01881,K02879,1,2.13051806855893e-25
K01883,K02879,1,2.72890752037868e-19
K01887,K02879,1,2.23458739201788e-22
K01889,K02879,1,5.95617120272754e-25
K01890,K02879,1,4.59454383322275e-29
K01892,K02879,1,5.82089675681874e-25
K01893,K02879,1,7.73395002481011e-20
K01923,K02879,1,7.27537751124951e-20
K01924,K02879,1,4.83072620653935e-21
K01925,K02879,1,6.63632453761212e-20
K01934,K02879,1,3.24919173610851e-19
K01937,K02879,1,5.29882196604894e-21
K01939,K02879,1,1.19544821644603e-22
K02313,K02879,1,1.27223331083077e-25
K02335,K02879,1,7.02374716981402e-23
K02337,K02879,1,9.77289832363171e-19
K02338,K02879,1,1.63348287259334e-17
K02340,K02879,1,3.12760014935498e-33
K02343,K02879,1,2.01523659901364e-22
K02428,K02879,1,3.591961835416e-21
K02563,K02879,1,1.13948478778228e-22
K02863,K02879,1,2.86629864934627e-35
K02864,K02879,1,3.36715616170381e-46
K02867,K02879,1,1.72192198535754e-34
K02871,K02879,1,3.05054365376256e-30
K02874,K02879,1,8.02730768729832e-34
K02876,K02879,1,2.4671288651746e-35
K02878,K02879,1,1.36379772043432e-31
K00088,K02886,1,8.86347154962428e-19
K00600,K02886,1,7.09772234824375e-21
K00604,K02886,1,7.2829936774834e-19
K00609,K02886,1,2.97226934334186e-18
K00760,K02886,1,2.03150811758782e-25
K00762,K02886,1,2.04285773232309e-16
K00790,K02886,1,1.50893667370663e-20
K00831,K02886,1,6.22220067707086e-18
K00858,K02886,1,6.41438309710731e-19
K00919,K02886,1,1.87570014472946e-20
K00925,K02886,1,6.58301165758195e-24
K00927,K02886,1,2.30643697720223e-40
K00939,K02886,1,1.04327140321843e-29
K00942,K02886,1,2.52045614735442e-20
K00945,K02886,1,3.06819619203785e-22
K00954,K02886,1,1.50074970023318e-21
K00962,K02886,1,1.8809838041718e-27
K00969,K02886,1,1.32650175681701e-23
K00981,K02886,1,4.82400654727053e-17
K01000,K02886,1,1.28538210496962e-17
K01006,K02886,1,3.57816241106185e-25
K01338,K02886,1,6.83540441556139e-19
K01591,K02886,1,1.43868589132587e-16
K01736,K02886,1,1.06302278707439e-16
K01756,K02886,1,9.95802825430105e-21
K01783,K02886,1,5.3434824150955e-21
K01784,K02886,1,1.78173911693156e-19
K01810,K02886,1,1.00285708674e-17
K01866,K02886,1,1.32534724752371e-20
K01867,K02886,1,7.21661154305426e-21
K01868,K02886,1,1.90148692210733e-33
K01869,K02886,1,3.95583243089475e-31
K01870,K02886,1,1.85497702944153e-27
K01872,K02886,1,3.60900400655197e-26
K01873,K02886,1,4.2569873410229e-31
K01874,K02886,1,3.68322118947287e-30
K01875,K02886,1,9.53855851872973e-29
K01876,K02886,1,3.09491052836536e-17
K01880,K02886,1,1.65437247383643e-19
K01881,K02886,1,3.15715975766191e-30
K01883,K02886,1,8.93354473211917e-24
K01887,K02886,1,2.0210078261652e-36
K01889,K02886,1,1.71555734984348e-23
K01890,K02886,1,1.44891280775504e-29
K01892,K02886,1,5.75437756736538e-25
K01893,K02886,1,2.16362292103118e-17
K01921,K02886,1,6.23538969116701e-19
K01923,K02886,1,1.56800360445268e-21
K01924,K02886,1,3.79416477679936e-27
K01925,K02886,1,1.92219733863758e-17
K01928,K02886,1,1.07719065087876e-18
K01937,K02886,1,3.33568449051895e-25
K01938,K02886,1,2.49505983849669e-17
K01939,K02886,1,3.39249114542917e-17
K02313,K02886,1,8.70948043971569e-18
